Accountability score,Charity name,Charity url,City,Organization type
89,Miami Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5624,Miami,Community Development : Community Foundations
97,Grand Rapids Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5301,Grand Rapids,Community Development : Community Foundations
97,New Hampshire Charitable Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4863,Concord,Community Development : Community Foundations
96,Jewish Community Foundation of San Diego,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5859,San Diego,Community Development : Community Foundations
100,Woodlawn Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4752,New Rochelle,Community Development : Community Foundations
96,The San Francisco Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4431,San Francisco,Community Development : Community Foundations
96,The Community Foundation of Louisville,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5187,Louisville,Community Development : Community Foundations
96,Austin Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6348,Austin,Community Development : Community Foundations
81,The Generosity Trust,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3466,Chattanooga,Community Development : Community Foundations
96,Orange County Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5209,Newport Beach,Community Development : Community Foundations
89,Community Foundation for Muskegon County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5918,Muskegon,Community Development : Community Foundations
97,New York Community Trust,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4231,New York,Community Development : Community Foundations
96,Greater Milwaukee Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5323,Milwaukee,Community Development : Community Foundations
100,Central Indiana Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5237,Indianapolis,Community Development : Community Foundations
96,InFaith Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5920,Minneapolis,Community Development : Community Foundations
96,CREATE Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5136,Tupelo,Community Development : Community Foundations
96,The Minneapolis Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4100,Minneapolis,Community Development : Community Foundations
100,North Texas Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5698,Fort Worth,Community Development : Community Foundations
89,University City District,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9151,Philadelphia,Community Development : Housing and Neighborhood Development
89,Building Goodness Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13392,Charlottesville,Community Development : Housing and Neighborhood Development
89,Junior League of Austin,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15387,Austin,Community Development : Housing and Neighborhood Development
100,Habitat for Humanity Tucson,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9139,Tucson,Community Development : Housing and Neighborhood Development
92,Flatirons Habitat for Humanity,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9828,Lafayette,Community Development : Housing and Neighborhood Development
92,Habitat for Humanity Seattle-King County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11250,Renton,Community Development : Housing and Neighborhood Development
74,Cedar Valley Habitat for Humanity,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13871,Cedar Rapids,Community Development : Housing and Neighborhood Development
92,Home Repair Services,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8658,Grand Rapids,Community Development : Housing and Neighborhood Development
89,Commonwealth,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15598,Boston,Community Development : Housing and Neighborhood Development
96,Habitat for Humanity of Greater Birmingham,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9904,Fairfield,Community Development : Housing and Neighborhood Development
66,Good News Partners,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8654,Chicago,Community Development : Housing and Neighborhood Development
100,Habitat for Humanity of East Jefferson County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15169,Port Townsend,Community Development : Housing and Neighborhood Development
92,Maumee Valley Habitat for Humanity,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14689,Maumee,Community Development : Housing and Neighborhood Development
93,Tides Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4566,San Francisco,Community Development : Housing and Neighborhood Development
85,Los Angeles Alliance for a New Economy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10139,Los Angeles,Community Development : Housing and Neighborhood Development
89,Community Coalition,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17218,Los Angeles,Community Development : Housing and Neighborhood Development
100,Corporation for Supportive Housing,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3575,New York,Community Development : Housing and Neighborhood Development
96,Opportunity Fund Community Development,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12857,San Jose,Community Development : Housing and Neighborhood Development
100,Habitat for Humanity Utah County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13900,Orem,Community Development : Housing and Neighborhood Development
93,Hope Enterprise Corporation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7979,Jackson,Community Development : Housing and Neighborhood Development
100,Habitat for Humanity of Pinellas County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10494,Clearwater,Community Development : Housing and Neighborhood Development
100,CHN Housing Partners,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5223,Cleveland,Community Development : Housing and Neighborhood Development
92,Jewish Free Loan Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11097,Los Angeles,Community Development : Housing and Neighborhood Development
96,The Municipal Art Society of New York,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13102,New York,Community Development : Housing and Neighborhood Development
97,Ventures,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11912,Seattle,Community Development : Housing and Neighborhood Development
89,Neighborhood Housing Services of Chicago,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6874,Chicago,Community Development : Housing and Neighborhood Development
96,Chicago Cares,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9158,Chicago,Community Development : Housing and Neighborhood Development
89,Ways to Work,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13080,Milwaukee,Community Development : Housing and Neighborhood Development
78,Focus On Renewal Sto-Rox Neighborhood Corporation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17091,McKees Rocks,Community Development : Housing and Neighborhood Development
100,Citizens Committee for New York City,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8274,New York,Community Development : Housing and Neighborhood Development
96,Habitat for Humanity Kent County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9138,Grand Rapids,Community Development : Housing and Neighborhood Development
89,Habitat for Humanity of Charlotte,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8678,Charlotte,Community Development : Housing and Neighborhood Development
89,Interfaith Community Housing of Delaware,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15348,Wilmington,Community Development : Housing and Neighborhood Development
100,Habitat for Humanity of Jacksonville,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6315,Jacksonville,Community Development : Housing and Neighborhood Development
96,Apartment Life,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14084,Euless,Community Development : Housing and Neighborhood Development
100,World Business Chicago,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17173,Chicago,Community Development : Housing and Neighborhood Development
100,Warren Village,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8715,Denver,Community Development : Housing and Neighborhood Development
62,Fund for Boston Neighborhoods,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13609,Boston,Community Development : Housing and Neighborhood Development
100,Paterson Habitat for Humanity,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9897,Paterson,Community Development : Housing and Neighborhood Development
100,Habitat for Humanity of Evansville,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12974,Evansvillle,Community Development : Housing and Neighborhood Development
92,Habitat for Humanity of Greater Newburgh,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17344,Newburgh,Community Development : Housing and Neighborhood Development
100,Habitat For Humanity of Spartanburg,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10814,Spartanburg,Community Development : Housing and Neighborhood Development
89,Greater Phoenix Economic Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13671,Phoenix,Community Development : Housing and Neighborhood Development
92,Center for Community Change,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6214,Washington,Community Development : Housing and Neighborhood Development
100,Asheville Area Habitat for Humanity,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11109,Asheville,Community Development : Housing and Neighborhood Development
96,Initiative for A Competitive Inner City,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15000,Roxbury,Community Development : Housing and Neighborhood Development
96,Habitat for Humanity-MidOhio,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12657,Columbus,Community Development : Housing and Neighborhood Development
89,Gwinnett Habitat for Humanity,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11467,Stone Mountain,Community Development : Housing and Neighborhood Development
96,Habitat for Humanity of Greater Cincinnati,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12452,Cincinnati,Community Development : Housing and Neighborhood Development
96,CompassPoint Nonprofit Services,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8136,Oakland,Community Development : Housing and Neighborhood Development
93,Bike & Build,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12961,Philadelphia,Community Development : Housing and Neighborhood Development
96,Sacramento Habitat for Humanity,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11537,Sacramento,Community Development : Housing and Neighborhood Development
92,Flower City Habitat for Humanity,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13813,Rochester,Community Development : Housing and Neighborhood Development
92,Habitat for Humanity of South Hampton Roads,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14909,Norfolk,Community Development : Housing and Neighborhood Development
88,Dallas Area Habitat for Humanity,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8707,Dallas,Community Development : Housing and Neighborhood Development
81,Center for Great Neighborhoods of Covington,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15873,Covington,Community Development : Housing and Neighborhood Development
85,Phillips Brook House Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15604,Cambridge,Community Development : Housing and Neighborhood Development
92,Slavic Village Development,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15738,Cleveland,Community Development : Housing and Neighborhood Development
85,Logan Square Neighborhood Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15272,Chicago,Community Development : Housing and Neighborhood Development
97,Habitat for Humanity of Forsyth County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8526,Winston-Salem,Community Development : Housing and Neighborhood Development
89,Funders' Network for Smart Growth and Livable Communities,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14011,Coral Gables,Community Development : Housing and Neighborhood Development
100,Accion East,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7754,New York,Community Development : Housing and Neighborhood Development
89,Community Involved in Sustaining Agriculture,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15595,South Deerfield,Community Development : Housing and Neighborhood Development
100,Habitat for Humanity of Dane County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10722,Madison,Community Development : Housing and Neighborhood Development
96,Habitat for Humanity Northwest Harris County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11130,Houston,Community Development : Housing and Neighborhood Development
89,Habitat for Humanity of Greater Baton Rouge,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12905,Baton Rouge,Community Development : Housing and Neighborhood Development
92,Hands On Atlanta,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7213,Atlanta,Community Development : Housing and Neighborhood Development
92,Rebuilding Together Houston,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12397,Houston,Community Development : Housing and Neighborhood Development
